date,equity
2011-08-24,1000000.0
2011-08-25,1000000.0
2011-08-26,1000000.0
2011-08-29,1000000.0
2011-08-30,1000000.0
2011-09-02,1000000.0
2011-09-05,1000000.0
2011-09-06,1000000.0
2011-09-07,1000000.0
2011-09-08,1000000.0
2011-09-09,1000000.0
2011-09-12,1000000.0
2011-09-13,1000000.0
2011-09-14,1000000.0
2011-09-15,1000000.0
2011-09-16,1000000.0
2011-09-19,1000000.0
2011-09-20,1000000.0
2011-09-21,1000000.0
2011-09-22,1000000.0
2011-09-23,1000000.0
2011-09-26,1000000.0
2011-09-27,1000000.0
2011-09-28,1000000.0
2011-09-29,1000000.0
2011-09-30,1000000.0
2011-10-03,1000000.0
2011-10-04,1000000.0
2011-10-05,1000000.0
2011-10-07,1000000.0
2011-10-10,1000000.0
2011-10-11,1000000.0
2011-10-12,1000000.0
2011-10-13,1000000.0
2011-10-14,1000000.0
2011-10-17,1000000.0
2011-10-18,1000000.0
2011-10-19,1000000.0
2011-10-20,1000000.0
2011-10-21,1000000.0
2011-10-24,1000000.0
2011-10-25,1000000.0
2011-10-26,1000000.0
2011-10-28,1000000.0
2011-10-31,1000000.0
2011-11-01,1000000.0
2011-11-02,1000000.0
2011-11-03,1000000.0
2011-11-04,1000000.0
2011-11-08,1000000.0
2011-11-09,1000000.0
2011-11-11,1000000.0
2011-11-14,1000000.0
2011-11-15,1000000.0
2011-11-16,1000000.0
2011-11-17,1000000.0
2011-11-18,1000000.0
2011-11-21,1000000.0
2011-11-22,1000000.0
2011-11-23,1000000.0
2011-11-24,1000000.0
2011-11-25,1000000.0
2011-11-28,1000000.0
2011-11-29,1000000.0
2011-11-30,1000000.0
2011-12-01,1000000.0
2011-12-02,1000000.0
2011-12-05,1000000.0
2011-12-07,1000000.0
2011-12-08,1000000.0
2011-12-09,1000000.0
2011-12-12,1000000.0
2011-12-13,1000000.0
2011-12-14,1000000.0
2011-12-15,1000000.0
2011-12-16,1000000.0
2011-12-19,1000000.0
2011-12-20,1000000.0
2011-12-21,1000000.0
2011-12-22,1000000.0
2011-12-23,1000000.0
2011-12-26,1000000.0
2011-12-27,1000000.0
2011-12-28,1000000.0
2011-12-29,1000000.0
2011-12-30,1000000.0
2012-01-02,1000000.0
2012-01-03,1000000.0
2012-01-04,1000000.0
2012-01-05,1000000.0
2012-01-06,1000000.0
2012-01-07,1000000.0
2012-01-09,1000000.0
2012-01-10,1000000.0
2012-01-11,1000000.0
2012-01-12,1000000.0
2012-01-13,1000000.0
