variant,years,CAGR%,vol%,Sharpe,maxDD%,Calmar,turn/yr%,hold(mo),cost%/yr,final
BENCHMARK equal-weight B&H,14.992470910335387,17.044483009010627,16.27280280639181,1.0662198342774574,-37.765087933526274,0.45132909630747187,8.342046835188725,143.84958796180769,0.028056545913756708,10586431.572944619
momentum 12-1 top20 +200DMA,14.992470910335387,29.222807395888385,19.726602053528556,1.4223616077031138,-37.38189211541999,0.7817369785793696,515.6194266618521,2.3272978827986845,0.941794130793252,46692733.22742186
no trend filter,14.992470910335387,28.663641557264018,20.029938357538192,1.3817765705046823,-39.00833070447236,0.734808207365246,485.44061087586556,2.471981068569597,0.8844394653987641,43753568.83751633
top 10,14.992470910335387,27.481799322994192,22.026599604658266,1.2330396255722005,-37.78200369876068,0.7273780274362646,630.402463073961,1.9035458620332386,1.0879807085258186,38100339.06684373
top 30,14.992470910335387,27.158049552478715,18.795520381047425,1.3959779360372937,-36.82131648388318,0.7375632417805019,458.6251149967124,2.616516105989098,0.8793718414591638,36675179.83199145
6-1 momentum,14.992470910335387,30.19228188480212,20.52178652604218,1.4120988973670774,-34.2933442534479,0.8804122940493488,711.3200271036733,1.6870043781645174,1.2808066466381667,52229499.22934264
quarterly rebalance,14.992470910335387,27.770942865530902,19.829196612936098,1.3580229734230456,-39.97114785470418,0.6947747151640169,279.6570500241575,4.290969957297128,0.5129088945605398,39416690.507768
rank buffer 10,14.992470910335387,28.428960405141623,19.612588494066905,1.3974863394642103,-39.067336501826446,0.727691287677432,323.11986239121387,3.713792123825285,0.5827665913617731,42572227.3730842
+ disaster stop -25%,14.992470910335387,28.607587984756243,19.319644977912738,1.4228746053037873,-32.12207870753419,0.8905895613177228,510.8902037044265,2.348841279983233,0.9339692285245073,43468656.72296488
+ daily trend exit,14.992470910335387,26.86138507588105,17.883541672723226,1.4442602647769218,-30.66315132916563,0.8760151488516942,460.30780821259975,2.606951215230663,0.846248632677115,35413084.37742265
DAILY rebalance,14.992470910335387,24.38942954262746,19.378170995326784,1.2440029175351228,-40.04744981759831,0.6090132993164986,2623.8355139998803,0.45734574198619327,4.847954346848217,26365651.57703567
DAILY + rank buffer 10,14.992470910335387,28.990586730278032,19.391909214696803,1.433982594942942,-35.48016214296743,0.8170928479261276,685.5887231697386,1.7503205047655122,1.2359760159104778,45450416.96598662
DAILY + rank buffer 20,14.992470910335387,29.541699573155576,19.144270300029977,1.4726488037010141,-36.03414148823105,0.8198252644038726,496.9432695455791,2.4147625564932564,0.8983076785647769,48450416.847518235
WEEKLY rebalance,14.992470910335387,28.496167511904112,19.61781936868509,1.3997601227749,-35.42780379118019,0.8043447366895004,1131.1344366786764,1.0608818554967983,2.0579383635692787,42907457.10276306
WEEKLY + rank buffer 10,14.992470910335387,29.715461403617827,19.399703097452303,1.4628381293291672,-34.80851827584396,0.8536836060683296,492.09300598651254,2.438563412610034,0.8896896119406441,49433965.13927581
