variant,trades,per_stock_yr,gross_bps,gross_t,cost_bps,net_bps,net_t,med_notional,avg_return_pct
trail2.0 gap>=0.3%,6223,62.23,3.2876799357735425,4.07046490833564,13.296264542464025,-10.008584606690482,-12.381571858435114,99786.40000000001,-12.326580742549668
trail2.0 gap>=0.5%,3735,37.35,4.291506519787291,3.81400541254798,13.52476996919093,-9.233263449403639,-8.203539078895862,89886.23999999999,-6.391318305161078
trail2.0 gap>=0.75%,1982,19.82,8.256954751767932,4.740090520488022,14.042522624400075,-5.785567872632143,-3.3193324153143093,77620.875,-1.8594791231069172
trail2.0 gap>=1.0%,1219,12.19,9.987834608112257,4.237879264814436,14.438149386615528,-4.45031477850327,-1.8873271475869609,68771.5,-0.667368879758489
trail2.0 gap>=1.5%,553,5.53,10.818500365593232,2.6425346156884886,14.769768550204523,-3.951268184611291,-0.9651783884865308,56405.0,-0.16774670417812967
fixed2:1 gap>=0.5%,3735,37.35,5.010386238983295,2.5997044966262632,13.512168399764231,-8.501782160780937,-4.410067954415459,89871.59999999999,-5.750957618204509
fixed2:1 gap>=1.0%,1219,12.19,10.920007024163436,2.6393689559330005,14.41858770246737,-3.4985806783039344,-0.8451531012370223,69427.9,-0.12212322345173242
trail2.0 gap>=1.0% +rvol1.5,702,7.02,11.258009979869216,3.9970418338543023,14.74646554455762,-3.4884555646884023,-1.2389093487505562,58722.64,-0.3062348374703588
trail2.0 gap>=1.0% +trend,1214,12.14,7.832714044652668,3.291007814540336,14.439479889690979,-6.60676584503831,-2.775897337203632,68633.75,-0.9935639550520851
trail3.0 gap>=1.0%,1219,12.19,9.550977457272,3.498163168826306,14.426218556699116,-4.875241099427117,-1.7839784403031673,68766.6,-0.5158355410975861
